Salis,Regionas,Trukme,Kaina,Data,Reitingas,agentura,Keliones tipas
Pafosas,Kipras,4,272,2024-02-12,4,Baltictours,poilsine
Tenerifė,Ispanija,7,18035,2024-02-02,5,Baltictours,poilsine
Qawra kurortas,Malta,7,773,2024-06-07,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1315,2024-04-09,4,Baltictours,poilsine
Italija,"Sorento, Kapri Sala ir kt.",3,699,2024-04-20,3,Baltictours,poilsine
Kosta Del Sol,Ispanija,7,585,2024-02-05,4,Baltictours,poilsine
Korfu,Graikija,7,467,2024-05-07,2,Baltictours,poilsine
Krabi,Tailandas,14,2029,2024-03-29,4,Baltictours,poilsine
Limasolis,Kipras,7,825,2024-10-19,3,Baltictours,poilsine
Ahungalla,Šri Lanka,10,1875,2024-04-04,5,Baltictours,poilsine
Kreta,Graikija,7,599,2024-05-03,4,Baltictours,poilsine
Kreta,Graikija,7,808,2024-05-04,4,Baltictours,poilsine
Auksinės kopos,Bulgarija,7,582,2024-06-07,4,Baltictours,poilsine
Trou D'eau Douce,Mauricijus,11,2479,2024-03-17,3,Baltictours,poilsine
Chamametas,Tunisas,7,985,2024-04-23,5,Baltictours,poilsine
Kemeras,Turkija,7,705,2024-05-12,4,Baltictours,poilsine
Pataja,Tailandas,13,1865,2024-02-27,5,Baltictours,poilsine
Atėnai,Graikija,3,527,2024-06-17,4,Baltictours,poilsine
Kosta Dorada,Ispanija,7,699,2024-05-10,4,Baltictours,poilsine
Madeira,Portugalija,7,955,2024-02-12,4,Baltictours,poilsine
Maljorka,Ispanija,7,1029,2024-05-24,4,Baltictours,poilsine
Kosta Del Sol,Ispanija,7,827,2024-02-10,4,Baltictours,poilsine
Sicilija,Italija,7,989,2024-09-18,4,Baltictours,poilsine
Qawra kurortas,Malta,7,566,2024-02-09,4,Baltictours,poilsine
Zanzibaras,Tanzanija,11,1499,2024-04-06,3,Baltictours,poilsine
Kreta,Graikija,7,621,2024-06-01,3,Baltictours,poilsine
Kemeras,Turkija,7,855,2024-04-06,5,Baltictours,poilsine
Riminis,Italija,7,958,2024-06-06,4,Baltictours,poilsine
Pataja,Tailandas,13,1989,2024-02-27,4,Baltictours,poilsine
Aja Napa,Kipras,7,819,2024-10-19,3,Baltictours,poilsine
St.Julian’s kurortas,Malta,7,570,2024-02-12,4,Baltictours,poilsine
Pafosas,Kipras,7,700,2024-02-05,5,Baltictours,poilsine
Duresis,Albanija,7,589,2024-06-06,4,Baltictours,poilsine
Atėnai,Graikija,4,638,2024-07-04,4,Baltictours,poilsine
Kreta,Graikija,7,974,2024-05-01,5,Baltictours,poilsine
Saulėtas krantas,Bulgarija,7,475,2024-06-03,4,Baltictours,poilsine
Sidė,Turkija,7,839,2024-05-08,5,Baltictours,poilsine
Evija,Graikija,7,1009,2024-06-10,4,Baltictours,poilsine
Puketas,Tailandas,14,2525,2024-04-12,4,Baltictours,poilsine
Kreta,Graikija,7,720,2024-07-02,4,Baltictours,poilsine
Punta Kana,Dominikos Respublika,12,2625,2024-03-10,5,Baltictours,poilsine
Hurgada,Egiptas,7,771,2024-02-03,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1479,2024-04-09,4,Baltictours,poilsine
Larnaka,Kipras,7,532,2024-03-04,4,Baltictours,poilsine
Sidė,Turkija,7,792,2024-04-17,5,Baltictours,poilsine
Korfu,Graikija,7,753,2024-05-20,4,Baltictours,poilsine
Trou aux Biches,Šiaurės Mauricijus,11,2439,2024-03-31,3,Baltictours,poilsine
Riminis,Italija,7,835,2024-05-30,4,Baltictours,poilsine
Madeira,Portugalija,7,976,2024-02-26,5,Baltictours,poilsine
Chamametas,Tunisas,7,1016,2024-05-14,5,Baltictours,poilsine
Duresis,Albanija,7,779,2024-06-22,4,Baltictours,poilsine
Varaderas,Kuba,13,2015,2024-02-18,4,Baltictours,poilsine
Maljorka,Ispanija,7,1245,2024-05-31,4,Baltictours,poilsine
Pafosas,Kipras,3,626,2024-04-07,5,Baltictours,poilsine
Enfida,Tunisas,7,820,2024-05-03,5,Baltictours,poilsine
Susas,Tunisas,7,826,2024-05-10,5,Baltictours,poilsine
Atėnai,Graikija,3,629,2024-06-10,5,Baltictours,poilsine
Sicilija,Italija,7,949,2024-10-09,4,Baltictours,poilsine
Atėnai,Graikija,4,478,2024-06-20,4,Baltictours,poilsine
Aja Napa,Kipras,7,579,2024-04-26,4,Baltictours,poilsine
Pataja,Tailandas,13,1745,2024-02-27,4,Baltictours,poilsine
Madeira,Portugalija,7,1177,2024-03-11,4,Baltictours,poilsine
Auksinės kopos,Bulgarija,7,774,2024-06-03,4,Baltictours,poilsine
Sicilija,Italija,7,975,2024-09-25,4,Baltictours,poilsine
Aja Napa,Kipras,7,537,2024-05-08,4,Baltictours,poilsine
Maljorka,Ispanija,7,1155,2024-05-31,4,Baltictours,poilsine
Bulgarija,Šv. Konstantinas ir Elena,7,948,2024-06-06,5,Baltictours,poilsine
Madeira,Portugalija,7,1391,2024-03-11,5,Baltictours,poilsine
Algarvė,Portugalija,7,1149,2024-10-15,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1495,2024-04-23,4,Baltictours,poilsine
Hurgada,Egiptas,7,843,2024-05-01,5,Baltictours,poilsine
Golemas,Albanija,7,779,2024-07-04,5,Baltictours,poilsine
Atėnai,Graikija,4,694,2024-06-20,4,Baltictours,poilsine
Sicilija,Italija,7,1049,2024-10-02,4,Baltictours,poilsine
Varaderas,Kuba,13,2025,2024-03-17,3,Baltictours,poilsine
Zanzibaras,Tanzanija,11,1655,2024-04-06,4,Baltictours,poilsine
Alanija,Turkija,7,919,2024-05-01,5,Baltictours,poilsine
Qawra kurortas,Malta,7,266,2024-02-09,3,Baltictours,poilsine
Maljorka,Ispanija,7,1125,2024-05-24,4,Baltictours,poilsine
Atėnai,Graikija,4,524,2024-08-15,4,Baltictours,poilsine
Sicilija,Italija,7,805,2024-10-02,3,Baltictours,poilsine
Atėnai,Graikija,4,638,2024-07-04,4,Baltictours,poilsine
Mallieha kurortas,Malta,7,364,2024-02-24,4,Baltictours,poilsine
Šarm Aš Šeichas,Egiptas,7,659,2024-03-07,5,Baltictours,poilsine
St. Julian’s kurortas,Malta,3,333,2024-02-09,5,Baltictours,poilsine
Pafosas,Kipras,5,878,2024-06-16,4,Baltictours,poilsine
Madeira,Portugalija,7,1405,2024-04-22,4,Baltictours,poilsine
Sidė,Turkija,7,955,2024-04-20,5,Baltictours,poilsine
Belekas,Turkija,7,1265,2024-05-14,5,Baltictours,poilsine
Duresis,Albanija,7,839,2024-05-30,4,Baltictours,poilsine
Aja Napa,Kipras,7,857,2024-04-01,5,Baltictours,poilsine
Sicilija,Italija,7,909,2024-10-09,4,Baltictours,poilsine
Maljorka,Ispanija,7,1559,2024-05-31,4,Baltictours,poilsine
Algarvė,Portugalija,7,1209,2024-10-15,4,Baltictours,poilsine
Mellieha,Malta,7,958,2024-04-28,5,Baltictours,poilsine
Sicilija,Italija,7,1409,2024-10-09,5,Baltictours,poilsine
Aja Napa,Kipras,7,524,2024-05-03,4,Baltictours,poilsine
Alanija,Turkija,7,573,2024-04-28,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1623,2024-02-06,5,Baltictours,poilsine
Sicilija,Italija,7,1105,2024-09-18,4,Baltictours,poilsine
Belekas,Turkija,7,819,2024-03-30,5,Baltictours,poilsine
Pataja,Tailandas,13,2005,2024-03-05,4,Baltictours,poilsine
Bečicis,Juodkalnija,7,650,2024-05-19,4,Baltictours,poilsine
Kreta,Graikija,7,698,2024-05-14,5,Baltictours,poilsine
Kalabrija,Italija,7,1152,2024-09-09,4,Baltictours,poilsine
Hamametas,Tunisas,7,599,2024-05-09,5,Baltictours,poilsine
Kalabrija,Italija,7,801,2024-06-02,4,Baltictours,poilsine
Kalabrija,Italija,7,725,2024-09-21,3,Baltictours,poilsine
Varaderas,Kuba,13,2089,2024-03-17,3,Baltictours,poilsine
Kemeras,Turkija,7,740,2024-03-31,5,Baltictours,poilsine
Puketas,Tailandas,14,1709,2024-03-29,3,Baltictours,poilsine
Kalabrija,Italija,7,765,2024-09-28,4,Baltictours,poilsine
Kalabrija,Italija,7,859,2024-09-21,4,Baltictours,poilsine
Petrovacas,Juodkalnija,7,675,2024-05-27,4,Baltictours,poilsine
Tivatas,Juodkalnija,7,764,2024-06-02,4,Baltictours,poilsine
Italija,Venecija,3,729,2024-06-15,3,Baltictours,poilsine
Sicilija,Italija,7,1499,2024-09-25,4,Baltictours,poilsine
Sicilija,Italija,7,949,2024-10-09,4,Baltictours,poilsine
Tivatas,Juodkalnija,7,570,2024-05-19,4,Baltictours,poilsine
Alanija,Turkija,7,499,2024-04-28,4,Baltictours,poilsine
Tivatas,Juodkalnija,7,857,2024-05-29,5,Baltictours,poilsine
Algarvė,Portugalija,7,1099,2024-10-15,4,Baltictours,poilsine
Madeira,Portugalija,7,1199,2024-09-02,4,Baltictours,poilsine
Grand Bė,Mauricijus,11,1899,2024-03-17,3,Baltictours,poilsine
Sidė,Turkija,7,844,2024-03-31,5,Baltictours,poilsine
Bel Maras,Mauricijus,10,2339,2024-02-18,4,Baltictours,poilsine
Kolombas,Šri Lanka,12,2069,2024-03-25,4,Baltictours,poilsine
Bel Maras,Mauricijus,11,2219,2024-03-17,4,Baltictours,poilsine
Mon Šuazi,Mauricijus,11,2035,2024-03-17,3,Baltictours,poilsine
Kolombas,Šri Lanka,13,1805,2024-03-06,4,Baltictours,poilsine
Madeira,Portugalija,7,1515,2024-09-30,5,Baltictours,poilsine
Algarvė,Portugalija,7,1315,2024-10-01,5,Baltictours,poilsine
Mahė sala,Seišeliai,10,1575,2024-02-23,2,Baltictours,poilsine
Varaderas,Kuba,13,2175,2024-02-18,5,Baltictours,poilsine
Mahė sala,Seišeliai,10,2429,2024-02-09,4,Baltictours,poilsine
Hikaduva,Šri Lanka,12,1729,2024-02-12,3,Baltictours,poilsine
Susas,Tunisas,7,714,2024-05-20,5,Baltictours,poilsine
Susas,Tunisas,7,655,2024-05-02,4,Baltictours,poilsine
Alanija,Turkija,7,645,2024-04-21,4,Baltictours,poilsine
Flik an Flak,Mauricijus,10,2349,2024-03-18,4,Baltictours,poilsine
Flik an Flak,Mauricijus,10,2875,2024-02-18,5,Baltictours,poilsine
Mahė sala,Seišeliai,10,2349,2024-02-23,4,Baltictours,poilsine
Bel Maras,Mauricijus,10,2449,2024-02-18,4,Baltictours,poilsine
Alanija,Turkija,7,989,2024-05-05,5,Baltictours,poilsine
Tenerifė,Ispanija,7,1215,2024-04-16,4,Baltictours,poilsine
Zakintas,Graikija,7,1179,2024-06-04,5,Baltictours,poilsine
Qawra kurortas,Malta,7,555,2024-02-23,4,Baltictours,poilsine
Qawra kurortas,Malta,7,495,2024-02-03,4,Baltictours,poilsine
Madeira,Portugalija,7,1470,2024-05-20,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1626,2024-02-02,4,Baltictours,poilsine
Maljorka,Ispanija,7,979,2024-05-17,4,Baltictours,poilsine
Mauricijus,Afrika,11,2259,2024-03-17,3,Baltictours,poilsine
Lenkija,Zakopanė,3,277,2024-03-08,3,Kelioniu panorama,pazintine
Lenkija,Varšuva,1,126,2024-02-17,3,Kelioniu panorama,pazintine
Lenkija,Varšuva,1,177,2024-02-16,5,Kelioniu panorama,pazintine
Estija,-,1,137,2024-04-06,3,Kelioniu panorama,pazintine
Turkija,KAPPADOKYA,5,931,2024-04-04,3,Kelioniu panorama,pazintine
Zanzibaras,Nungvis,8,788,2024-01-31,3,Kelioniu panorama,egzotine
Tailandas,Pataja,13,1375,2024-03-05,4,Kelioniu panorama,egzotine
Zanzibaras,Pongwe,8,927,2024-01-31,3,Kelioniu panorama,egzotine
Kenija,Mombasas,7,1099,2024-02-03,4,Kelioniu panorama,egzotine
Tailandas,Bankokas,13,1429,2024-03-05,4,Kelioniu panorama,egzotine
Šri Lanka,.,10,1344,2024-02-28,4,Kelioniu panorama,egzotine
Šri Lanka,.,10,1060,2024-02-28,3,Kelioniu panorama,egzotine
Šri Lanka,.,11,1544,2024-03-14,5,Kelioniu panorama,egzotine
Indonezija,Balio sala,13,1879,2024-06-19,4,Kelioniu panorama,egzotine
Indonezija,BALI-KUTA,13,1786,2024-02-19,4,Kelioniu panorama,egzotine
Šri Lanka,.,11,1284,2024-03-14,5,Kelioniu panorama,egzotine
Šri Lanka,.,7,1077,2024-02-01,3,Kelioniu panorama,egzotine
Kuba,Havana,13,1885,2024-02-18,3,Kelioniu panorama,egzotine
Vietnamas,Ho Chi Minis,12,1435,2024-03-17,3,Kelioniu panorama,egzotine
Indonezija,Denpasaras,13,1665,2024-02-19,4,Kelioniu panorama,egzotine
Indonezija,Denpasaras,12,1635,2024-02-05,4,Kelioniu panorama,egzotine
Meksika,Kankunas,12,Išparduota,Nenurodyta,3,Kelioniu panorama,egzotine
Šri Lanka,.,12,Išparduota,Nenurodyta,4,Kelioniu panorama,egzotine
Šri Lanka,.,12,Išparduota,Nenurodyta,2,Kelioniu panorama,egzotine
Kipras,Kirenija,7,489,2024-04-19,4,Kelioniu panorama,poilsine
Juodkalnija,Budva,7,423,Nenurodyta,3,Kelioniu panorama,poilsine
Turkija,Alanija,7,603,2024-03-27,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,1238,2024-02-03,5,Kelioniu panorama,poilsine
Turkija,Bodrumas,7,444,2024-06-12,4,Kelioniu panorama,poilsine
Turkija,Didim,7,866,2024-05-29,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,462,2024-03-20,4,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,573,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,876,2024-04-14,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,758,2024-02-24,4,Kelioniu panorama,poilsine
Egiptas,Madinat Makadi,7,721,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,571,Nenurodyta,5,Kelioniu panorama,poilsine
Juodkalnija,Becici,7,523,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,479,2024-03-27,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,627,2024-04-03,4,Kelioniu panorama,poilsine
Turkija,Sidė,7,713,2024-06-07,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,644,2024-04-10,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,664,2024-06-04,5,Kelioniu panorama,poilsine
Egiptas,Sahl Hasheesh,7,632,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,Kreta,7,581,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,656,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,524,2024-03-20,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,469,Nenurodyta,4,Kelioniu panorama,poilsine
Juodkalnija,Tivat,7,631,Nenurodyta,4,Kelioniu panorama,poilsine
Tunisas,Mahdija,7,516,2024-08-27,4,Kelioniu panorama,poilsine
Bulgarija,Burgasas,7,746,Nenurodyta,4,Kelioniu panorama,poilsine
Tenerifė,Golf del Suras,7,1161,2024-02-28,4,Kelioniu panorama,poilsine
Turkija,Evrenseki,7,713,2024-04-06,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,525,2024-04-06,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,978,2024-02-28,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,813,2024-03-27,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,674,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,688,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Antalija,7,604,2024-04-04,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,535,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,552,2024-06-04,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,432,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Bodrumas,7,701,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,584,2024-02-28,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,656,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,798,2024-02-28,5,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,645,Nenurodyta,4,Kelioniu panorama,poilsine
Kipras,Protare,7,594,2024-03-16,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,ABU DHABI - CITY,8,1119,2024-02-29,5,Kelioniu panorama,poilsine
Tunisas,Hammamet,7,527,2024-06-13,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,465,Nenurodyta,5,Kelioniu panorama,poilsine
Madeira,Ponta Delgana,7,719,2024-03-05,4,Kelioniu panorama,poilsine
Zanzibaras,Nungvis,8,788,2024-01-31,3,Kelioniu panorama,poilsine
Italija,ADRIATIC COAST - RIMINI,7,545,Nenurodyta,3,Kelioniu panorama,poilsine
Tunisas,Hammamet,7,532,2024-05-02,5,Kelioniu panorama,poilsine
Tunisas,Monastyras,7,576,2024-05-02,5,Kelioniu panorama,poilsine
Tunisas,Monastyras,7,820,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,558,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,935,2024-02-26,5,Kelioniu panorama,poilsine
Turkija,Turkler,7,693,2024-06-07,5,Kelioniu panorama,poilsine
Turkija,Alanya,7,621,2024-06-04,5,Kelioniu panorama,poilsine
Turkija,Konakli,7,442,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,578,2024-06-04,5,Kelioniu panorama,poilsine
Turkija,Konakli,7,482,Nenurodyta,5,Kelioniu panorama,poilsine
Tunisas,Hammamet,7,559,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,494,Nenurodyta,5,Kelioniu panorama,poilsine
Tunisas,Susas,7,886,Nenurodyta,5,Kelioniu panorama,poilsine
Tunisas,Enfidha,7,503,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,587,Nenurodyta,5,Kelioniu panorama,poilsine
Madeira,Funšalis,7,699,2024-03-05,3,Kelioniu panorama,poilsine
Turkija,Alanija,7,441,Nenurodyta,5,Kelioniu panorama,poilsine
Tenerifė,Puerto de la Krusas,7,866,2024-02-06,4,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,659,Nenurodyta,5,Kelioniu panorama,poilsine
Slovakija,Žemieji Tatrai,4,350,2024-02-14,3,Kelioniu panorama,poilsine
Turkija,Antalija,7,696,2024-06-04,5,Kelioniu panorama,poilsine
Turkija,Bodrumas,7,678,2024-05-29,5,Kelioniu panorama,poilsine
Turkija,Antalija,7,910,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Nabq bay,4,745,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,628,2024-06-04,5,Kelioniu panorama,poilsine
Turkija,Konakli,7,427,2024-04-07,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,359,2024-03-27,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,649,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,610,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,660,2024-02-28,5,Kelioniu panorama,poilsine
Egiptas,Hadaba,4,528,Nenurodyta,5,Kelioniu panorama,poilsine
Tailandas,Pataja,13,1375,2024-03-05,4,Kelioniu panorama,poilsine
Juodkalnija,Petrovac,7,621,Nenurodyta,4,Kelioniu panorama,poilsine
Tunisas,Susas,7,530,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Turkler,7,653,2024-06-04,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,1105,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Goynuk,7,1343,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,1010,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,791,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Naama bay,7,451,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,453,2024-03-13,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,707,Nenurodyta,5,Kelioniu panorama,poilsine
Ispanija,Puerto De La Cruz,7,1018,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,CRETE-LASSITHI,7,626,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,CRETE-LASSITHI,7,505,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,553,Nenurodyta,4,Kelioniu panorama,poilsine
Zanzibaras,Pongwe,8,927,2024-01-31,3,Kelioniu panorama,poilsine
Kenija,Mombasas,7,1099,2024-02-03,4,Kelioniu panorama,poilsine
Turkija,Belekas,7,1989,2024-04-06,5,Kelioniu panorama,poilsine
Turkija,Alanya,11,910,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Avsallar,14,652,2024-03-23,5,Kelioniu panorama,poilsine
Graikija,Rodo sala,7,772,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,582,2024-03-06,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,678,Nenurodyta,5,Kelioniu panorama,poilsine
Bulgarija,Golden Sands,7,914,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Antalija,7,577,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Antalija,7,465,Nenurodyta,5,Kelioniu panorama,poilsine
Tunisas,Enfidha,7,494,Nenurodyta,4,Kelioniu panorama,poilsine
Bulgarija,SUNNY BEACH,7,428,2024-06-01,4,Kelioniu panorama,poilsine
Bulgarija,SUNNY BEACH,7,383,2024-06-01,4,Kelioniu panorama,poilsine
Tailandas,Bankokas,13,1429,2024-03-05,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,451,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,729,2024-01-31,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,610,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,874,2024-04-17,5,Kelioniu panorama,poilsine
Turkija,Tekirova,7,723,2024-04-25,5,Kelioniu panorama,poilsine
Turkija,Antalija,7,558,2024-04-17,5,Kelioniu panorama,poilsine
Turkija,Alanya,7,609,2024-04-17,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,689,2024-04-25,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,681,2024-04-17,5,Kelioniu panorama,poilsine
Juodkalnija,IGALO,7,604,2024-05-16,4,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,Ras Al Khaimah,8,1567,2024-03-06,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,Dubajus,7,1324,2024-02-04,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,571,Nenurodyta,5,Kelioniu panorama,poilsine
Juodkalnija,Tivat,7,824,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,Kreta,7,399,2024-08-31,3,Kelioniu panorama,poilsine
Turkija,Antalija,7,635,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,8,610,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,659,2024-02-28,4,Kelioniu panorama,poilsine
Turkija,Okurcalar,7,530,2024-04-08,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,536,Nenurodyta,4,Kelioniu panorama,poilsine
Kipras,Larnaka,7,495,2024-03-16,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,740,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,818,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,749,2024-02-28,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,592,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,621,2024-02-21,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,514,2024-02-28,5,Kelioniu panorama,poilsine
Šri Lanka,.,10,1344,2024-02-28,4,Kelioniu panorama,poilsine
Bulgarija,SUNNY BEACH,7,825,2024-06-05,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,8,745,2024-02-24,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,664,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Antalija,7,482,2024-04-04,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,614,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,577,2024-02-28,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,Ras Al Khaimah,8,1082,2024-02-07,5,Kelioniu panorama,poilsine
Šri Lanka,.,10,1060,2024-02-28,3,Kelioniu panorama,poilsine
Lenkija,Varšuva,1,172,2024-02-16,4,Kelioniu panorama,poilsine
Lenkija,Zakopanė,3,277,2024-03-08,3,Kelioniu panorama,poilsine
Tunisas,Hammamet,7,459,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Kemeras,7,1041,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,731,2024-02-28,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,596,2024-04-02,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,593,2024-02-28,4,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,DUBAI-CITY,8,888,2024-03-09,3,Kelioniu panorama,poilsine
Italija,AMALFI COAST,5,687,2024-05-14,3,Kelioniu panorama,poilsine
Turkija,Alanija,7,749,2024-04-29,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,5,497,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,811,2024-04-11,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,678,2024-02-01,5,Kelioniu panorama,poilsine
Madeira,Funšalis,7,668,2024-02-12,4,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,AJMAN,8,975,2024-02-24,4,Kelioniu panorama,poilsine
Ispanija,Las Palmas (Kanarų salos),7,1559,2024-02-05,4,Kelioniu panorama,poilsine
Turkija,Kemeras,7,705,2024-04-02,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,Jumeirah,8,998,2024-03-13,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,618,2024-02-01,4,Kelioniu panorama,poilsine
Turkija,Okurcalar,7,605,2024-04-07,5,Kelioniu panorama,poilsine
Šri Lanka,.,11,1544,2024-03-14,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,824,Nenurodyta,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,DUBAI-JUMEIRAH,7,1231,2024-02-04,5,Kelioniu panorama,poilsine
Ispanija,Playa De Las Americas,7,1085,2024-02-23,4,Kelioniu panorama,poilsine
Portugalija,Madeira,7,1317,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Marsa Alamas,7,699,2024-02-17,4,Kelioniu panorama,poilsine
Turkija,Antalija,7,624,2024-04-11,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,589,2024-02-28,4,Kelioniu panorama,poilsine
Ispanija,Tenerifė,7,1263,2024-02-28,4,Kelioniu panorama,poilsine
Latvija,JURMALA INC,2,105,2024-02-16,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,498,2024-04-18,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,Palm Jumeirah Island,8,2544,2024-01-31,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,668,2024-04-07,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,716,2024-04-07,5,Kelioniu panorama,poilsine
